Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
SVC,1581,20240410_132817,0.8401859998703003,0.30643224716186523,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,1.3913339376449585,0.3043782711029053,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.7718394994735718,0.2373737096786499,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.7846349477767944,0.24288105964660645,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.7734590768814087,0.24144959449768066,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.7635247707366943,0.23761522769927979,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.8639175891876221,0.30590224266052246,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,1.2307910919189453,0.3073495626449585,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.8081640005111694,0.22500920295715332,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.781096339225769,0.22764992713928223,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.8010567426681519,0.22372019290924072,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.8087770938873291,0.23314118385314941,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.8804806470870972,0.29893362522125244,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,1.3350911140441895,0.31129956245422363,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.776098370552063,0.22621703147888184,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.81407630443573,0.22916662693023682,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.7917822599411011,0.22101223468780518,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.793649435043335,0.22676217555999756,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,0.9005917310714722,0.29878532886505127,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4342354148570654,0.4320882548303052,,,,0.0010735800133800932,0.4331618348436853
SVC,1581,20240410_132817,1.3225958347320557,0.292793869972229,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.7796928882598877,0.2123582363128662,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.8050118684768677,0.2181713581085205,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.7804831266403198,0.21643638610839844,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.79239821434021,0.23545491695404053,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.929511547088623,0.29414284229278564,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,1.8479315042495728,0.41800153255462646,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.9545464515686035,0.3043307065963745,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,1.1474167108535767,0.296714186668396,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.7500684261322021,0.2138521671295166,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.7555978298187256,0.2093949317932129,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,1.1547960042953491,0.3627983331680298,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,1.0159722566604614,0.21563339233398438,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.7500568628311157,0.20926403999328613,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.7649507522583008,0.2154146432876587,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
SVC,1581,20240410_132817,0.7509912252426147,0.2092527151107788,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 3, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.4188235906088891,0.424297738971652,,,,0.0027370741813814714,0.42156066479027055
