Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
LogisticRegression,0.2,20240415_083142,1.5513967514038085,0.12574048042297364,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5399252236154732,0.509489313105943,0.49164978129402914,0.515302282258804,0.5484528794061744,0.02067952319270509,0.5209638959360847
LogisticRegression,0.2,20240415_083142,1.874045467376709,0.11488151550292969,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5707361069001677,0.577325067996587,0.561482884889293,0.5526441776182507,0.5571652539098985,0.008998369887380018,0.5638706982628393
LogisticRegression,0.2,20240415_083142,1.7596088886260985,0.12487607002258301,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5601026219219525,0.5288141181952515,0.5256923068297141,0.5085370539654096,0.53608184223775,0.016773468652682318,0.5318455886300155
LogisticRegression,0.2,20240415_083142,1.3770461082458496,0.13956193923950194,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5396342456949739,0.5533633065761038,0.5118702012853009,0.5091006042510611,0.525878488635251,0.016736228242256387,0.5279693692885381
LogisticRegression,0.2,20240415_083142,1.587423038482666,0.1847064971923828,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5336994946213611,0.4724868255891117,0.4807127087923404,0.5123774772685442,0.5106553407024614,0.022412675958862024,0.5019863693947638
LogisticRegression,0.2,20240415_083142,1.2909308433532716,0.10711479187011719,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5365504407225399,0.554795088074372,0.5241893651615873,0.5136219946038115,0.5197790501645849,0.014587313491646171,0.529787187745379
LogisticRegression,0.2,20240415_083142,1.4978755474090577,0.12444601058959961,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5208369268906871,0.4801300360439378,0.4867143816316394,0.530727820508233,0.5053686382613398,0.019315512361646154,0.5047555606671674
LogisticRegression,0.2,20240415_083142,1.6107746601104735,0.17246026992797853,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5180200437814386,0.5463962332025414,0.5099140370128565,0.5285582284805292,0.5555662069430064,0.01707170060870559,0.5316909498840745
LogisticRegression,0.2,20240415_083142,1.310922336578369,0.1338721752166748,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5148564915645661,0.4738036010864303,0.4920204573457998,0.5248360408859467,0.5186670771576432,0.01907332427836008,0.5048367336080772
LogisticRegression,0.2,20240415_083142,1.5563331127166748,0.1128380298614502,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5310736877472284,0.5625846709709714,0.5184365464969123,0.5301101668635112,0.5435616710011714,0.014998040669085465,0.537153348615959
LogisticRegression,0.2,20240415_083142,1.1976195335388184,0.09982624053955078,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5102225136282483,0.48843957777320046,0.48919680558359113,0.5134325723079518,0.5053558729406187,0.010536926483093524,0.5013294684467221
LogisticRegression,0.2,20240415_083142,2.1834761619567873,0.1791909694671631,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5175764151268332,0.5678208355671173,0.5656369922857849,0.5332601622682027,0.5497559044616136,0.019197863370333173,0.5468100619419103
LogisticRegression,0.2,20240415_083142,2.1138136863708494,0.17626605033874512,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.4984766186510009,0.5046269738785609,0.5059684204684205,0.5092811062972675,0.5181906183219467,0.006469933510079443,0.5073087475234392
LogisticRegression,0.2,20240415_083142,1.8978912830352783,0.1479255199432373,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5184115312791784,0.5720931347046071,0.5611982568299888,0.540376428083195,0.5571859134659545,0.01873756352741443,0.5498530528725848
LogisticRegression,0.2,20240415_083142,1.5982213020324707,0.1287374496459961,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5106813247670641,0.5012791132140442,0.5112617962389492,0.5369520820757056,0.5106236524069061,0.011986682356924854,0.5141595937405338
LogisticRegression,0.2,20240415_083142,2.0875456809997557,0.1511094093322754,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5501488361707341,0.5743861635039932,0.5622144312588386,0.5580430295681535,0.5646023483542271,0.007953234460414307,0.5618789617711892
LogisticRegression,0.2,20240415_083142,1.9516430377960206,0.163840913772583,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5342926662692938,0.5462789805994843,0.5150893061627166,0.5471001612850137,0.5385768221449884,0.011621747936643622,0.5362675872922994
LogisticRegression,0.2,20240415_083142,1.9893531799316406,0.12839560508728026,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5658843784298201,0.5721228111818653,0.5702220179062226,0.5561401679130182,0.5719587298512975,0.006000689747826776,0.5672656210564447
LogisticRegression,0.2,20240415_083142,1.70550217628479,0.12897834777832032,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5142796994429331,0.5524848994017701,0.5353085572768835,0.5217505812263876,0.5438779924688889,0.01399185955076248,0.5335403459633727
